Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String
<<<<<<< HEAD
Afghanistan,1/22/20,0,0,,,0,,0,,,,,4,AFG,22/01/2020
Afghanistan,1/23/20,0,0,,,0,,0,,,,,4,AFG,23/01/2020
Afghanistan,1/24/20,0,0,,,0,,0,,,,,4,AFG,24/01/2020
Afghanistan,1/25/20,0,0,,,0,,0,,,,,4,AFG,25/01/2020
Afghanistan,1/26/20,0,0,,,0,,0,,,,,4,AFG,26/01/2020
Afghanistan,1/27/20,0,0,,,0,,0,,,,,4,AFG,27/01/2020
Afghanistan,1/28/20,0,0,,,0,,0,,,,,4,AFG,28/01/2020
Afghanistan,1/29/20,0,0,,,0,,0,,,,,4,AFG,29/01/2020
Afghanistan,1/30/20,0,0,,,0,,0,,,,,4,AFG,30/01/2020
Afghanistan,1/31/20,0,0,,,0,,0,,,,,4,AFG,31/01/2020
Afghanistan,02/01/2020,0,0,,,0,,0,,,,,4,AFG,01/02/2020
Afghanistan,02/02/2020,0,0,,,0,,0,,,,,4,AFG,02/02/2020
Afghanistan,02/03/2020,0,0,,,0,,0,,,,,4,AFG,03/02/2020
Afghanistan,02/04/2020,0,0,,,0,,0,,,,,4,AFG,04/02/2020
Afghanistan,02/05/2020,0,0,,,0,,0,,,,,4,AFG,05/02/2020
Afghanistan,02/06/2020,0,0,,,0,,0,,,,,4,AFG,06/02/2020
Afghanistan,02/07/2020,0,0,,,0,,0,,,,,4,AFG,07/02/2020
Afghanistan,02/08/2020,0,0,,,0,,0,,,,,4,AFG,08/02/2020
Afghanistan,02/09/2020,0,0,,,0,,0,,,,,4,AFG,09/02/2020
Afghanistan,02/10/2020,0,0,,,0,,0,,,,,4,AFG,10/02/2020
Afghanistan,02/11/2020,0,0,,,0,,0,,,,,4,AFG,11/02/2020
Afghanistan,02/12/2020,0,0,,,0,,0,,,,,4,AFG,12/02/2020
Afghanistan,2/13/20,0,0,,,0,,0,,,,,4,AFG,13/02/2020
Afghanistan,2/14/20,0,0,,,0,,0,,,,,4,AFG,14/02/2020
Afghanistan,2/15/20,0,0,,,0,,0,,,,,4,AFG,15/02/2020
Afghanistan,2/16/20,0,0,,,0,,0,,,,,4,AFG,16/02/2020
Afghanistan,2/17/20,0,0,,,0,,0,,,,,4,AFG,17/02/2020
Afghanistan,2/18/20,0,0,,,0,,0,,,,,4,AFG,18/02/2020
Afghanistan,2/19/20,0,0,,,0,,0,,,,,4,AFG,19/02/2020
Afghanistan,2/20/20,0,0,,,0,,0,,,,,4,AFG,20/02/2020
Afghanistan,2/21/20,0,0,,,0,,0,,,,,4,AFG,21/02/2020
Afghanistan,2/22/20,0,0,,,0,,0,,,,,4,AFG,22/02/2020
Afghanistan,2/23/20,0,0,,,0,,0,,,,,4,AFG,23/02/2020
Afghanistan,2/24/20,1,0,,,1,,0.002568823,,,,,4,AFG,24/02/2020
Afghanistan,2/25/20,1,0,,,0,,0.002568823,,,,,4,AFG,25/02/2020
Afghanistan,2/26/20,1,0,,,0,,0.002568823,,,,,4,AFG,26/02/2020
Afghanistan,2/27/20,1,0,,,0,,0.002568823,,,,,4,AFG,27/02/2020
